Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status,Postcode,Sex,Resident_Year_Of_Birth,Resident_Age,DOB,Resident_ID
"Studio 48
Cooper street, Port Fredericktown",-9,Ross,c4064232788196233825,NAN,CV25 4ZYC, ,1956,66,06-08-1956,c2026847926404610461
"43 Rebecca street, Harveytown",Mrs Darren,Baldwin,c7365350289112516537,Single,-7,M,2013,9,29-12-2013,c7839596180442651345
-9,Mrs Eric,Bibi,c8205386463232611653,Single,SP26 8TN,Female,2016,6,21-09-1994,c3258728696626565719
" 7 Noble valley, Lake Simonville",Mrs Margaret, Kent,c2381984462771197706,### , SO2P 9WS,Male,1972,50,28-01-1972,c2287010195568088798
"57 Pearson corner, Joannaborough",Mr Grace,Baker,c6384487823194391043,Civil partnership,eH4p 9rn,Female,1966,56,26-11-1966,c1945351111358374057
-9,Mrs Chloe,Chandler,c7777611692672993318,Divorced,G7F 3RE,2,1963,59,09-07-1934,c7831454145019129197
"Studio 5
Fuller burgs, New Lindsey",Mr Katie,Der-Anderson,c7179219388724687888,Divorced,G88 6DB,Female,1960,62,-7,c6030118478018109776
"644 Garry walk, Blackburnville",Mrs Denise,King,c3458599216452476033,Divorced,L2 6LG,F,1981,41,28-11-1981,c6446332115853614978
"Studio 73
Clayton mountains, Stevenbury",-9,Der-Barton,c9188328200772085537,-9,LN96 9XA,Male,1947,-9,16-11-1994,c1293143515607798169
"311 Eric track, Lake Joanneport",Hayley,ChapmKan,c1862566591390004870,Single,S0D 9AX,M,2001,21,08-11-2001,c1864186096263678574
"8 Grant spurs, South Philip",Mr Kerry,Der-Wood,c1199822345118660092,Single,  DE1 4PW ,NAN,1986,36,04-07-1986,c3145917995920697483
"Flat 89
Williams corners, North Davidmouth",Katy,Roberts,c5909695238076389250,### ,IG8E 1QR,-7,1993,29,13-07-1988,c6552642720119322321
"21 Stephen island, terrymouth",Stewart,-7,c39687313002119.98424,### ,L0 1WAF,1,1996,26,26-03-1996,c6176572018665656243
"flat 78
Jones Glen, marIonbuRgh",Martyn,carey,C7290859041904901395,### ,B48 3PN,Female,1971,51,04-04-1971,c7604115266222097961
