Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status_CCS,Postcode,Sex,Resident_Year_Of_Birth,Resident_Age,DOB,Resident_ID
"Studio 48
Cooper street, Port Fredericktown",MargaDret,Ro?ss,c4064232788196233825,Divorced,CV25 4ZY,Male,1956,66,06/08/1956,c2026847926404610461
"43 Rebecca street, Harveytown",Oliver,Baldwin,c6330546597769552216,Single,e2 0lp, ,2013,9,29/12/2013,c7839596180442651345
-9,eriC,Bibi,c3552902187723607632,Single,DY01 1TR,Male,2016,6,11/10/2016,c3258728696626565719
" 7 Noble valley, Lake Simonville", Diane, Kent,c6316609580839768749,Divorced, SO2P 9WS,Female,1972,50,28/01/1972,c2287010195568088798
"464 Victor mews, Janemouth",Grace,  Taylor,C1169098737268571195,Divorced,G51 3EW,Male,1966,56,26/11/1966,c1945351111358374057
-9,chloe,Chandler,c2381984462771197706,Civil partnership,-9,NAN,1963,59,28/12/1996,c7831454145019129197
"Studio 5
Fuller burgs, New Lindsey",Katie,Anderson,c3375139352316607624,NAN,G88 6DB,F,1960,62,09/04/1960,c6030118478018109776
"644 Garry walk, Blackburnville",Denise,King,c1548782761489667658,NAN,FY9W 4RU,-9,1981,41,28/11/1981,c6446332115853614978
"Studio 73
Clayton mountains, Stevenbury",Hazel,Barton,c4990006888500762770, ,DG42 6WR,-7,1947,75,07/04/1938,c1293143515607798169
"Flat 92B
Ross expressway, Brayshire",Nicola,Chapman,c1670700247034591701, ,S0D 9AX,2,2001,21,08/11/2001,c1864186096263678574
"8 Grant spurs, South Philip",kerrY,WooQd,c2152956463386575168,-9,b3f 4ud,M,1986,36,04/07/1986,c3145917995920697483
"414 Forster plains, Aimeemouth",Katy,Roberts,c1910243320199854960, ,IG8E 1QR, ,1993,29,20/01/2015,c6552642720119322321
"21 Stephen island, terrymouth",Bruce,Walsh,c1493722777954585704,Divorced,L0 1AF,Male,1996,26,11/03/2012,c6176572018665656243
"flat 78
Jones Glen, marIonbuRgh",Martyn,-9,c1240508700835562208,Divorced,DA9 4PE,F,1971,-9,04/04/1971,c7604115266222097961
-9,Glen,sMith,c9188328200772085537,Married,TN6 6JB,-9,1973,49,08/01/2018,c7468581141273039753
"69 Neil hill, Turnerbury",Phillip,Long,c4684301202107506270,Single,CM6R 8DA,Female,2017,5,01/03/2017,c4869387381345962230
"Studio 6
Dixon bypass, New Marian",NichoBlas,May,c4755675332811745149,Single,EC56 4ZS,Female,2011,11,08/04/2011,c5143222138124291040
"Flat 00
John bridge, Ahmedport",LNauren,Rahman,c8927494441999B701457,Single,ST13 2AD,Male,2013,9,21/10/1954,c3565856380474498476
"Flat 22
Kennedy keys, Port Valerieland",Irene ,Roberts,c2244687393969933649, R,E8 5FD,Female,1970,52,29/07/1970,c9017880294935156107
"2 Barlow estates, East Clarebury",Marc,Fleming,c4926061084814813326,Civil partnership,L4H 4DQ,M,1983,39,24/08/1983,c7998762617471362847
"Studio 7
Gill road, Seanville",Natasha,Baker,c1259108833755889474, ,W2 6UT,-7,2001,21,31/08/2001,c2472597238169086909
"5 Nathan plains, Gerardview",Carl,Moore,c3968731300211998424,married,n30 9Sd,Female,1977,45,27/05/1977,c4897929836277613434
"196 Carol route, New Neil",Wendy,Harrison,c1365211569155022632, ,W9 3SP,1,1997,25,15/09/1935,c3562910770574305398
"Flat 46c
Mitchell street, Marcstad",Tracey,Roberts,c8855628589824555355,Married,G05 0UB,2,1990,32,23/07/1990,c2985918923296309552
"Flat 87
Katie meadows, East Hayleyhaven",Sheila,Anderson,c7092087547956937807,Single,E3 4BB,1,1991,31,21/04/1991,c8041990410826934883
"575 turnbull visTa, north alexandra",julie,Evans,-9,Single,M7 2SN,2,2018,4,17/05/2018,c1942723427174387577
"Studio 40
Katie square, East Jamie",Scott,Bailey,c4858882591350992259,Single,N12 8UA,F,2016,6,06/09/2016,c4504210894617719057
"6 Ferguson greens, Williamburgh",Colin,Williamson,c3034762618901859980, ,G5J1 3EW,Male,1938,-9,20/05/1938,c4311000352010168215
"6 Riley vista, Goodwinview",Damian,Harris?,c7271464690147897795,Single,M0 9FL,1,1934,88,05/03/1934,c4172431589140685843
"273 Kim circles, West Carl",Molly,skinner,c3545115507001216032, ,RH3R 4NW\,M,1994,28,16/11/1994,c3439774329912543747
"Studio 25M
Nelson hollow, Bentleychester",Ross,Green,c3554518859351863826, .,L8T 0YY,Male,1938,-9,05/04/1938,c1400759557860619647
"Flat 28E
Randall ferry, Joneschester",James,Henderson,c8451690117324055248,Single,N3 0FY, ,1936,-9,20/06/1936,c5237446567370404816
"Flat 59
Patricia path, West Louisefort",Roy,Dickinson,c9163775639487480498,Single,M0G 5WE,Male,1970,52,06/12/1949,c2151318126898855557
"818 Robinson causeway, Lake Carlyport",lindsey,Vaughan,c1743154328900303044,Divorced,-9,Female,1990,32,12/07/1990,c1726803524325187859
"Flat 4
Leonard forks, East Samantha",Sharon,Cole,c1286147051643619881,Single,ME3 2XF,Male,1998,24,26/06/1998,c3704092307918063857
"416 Reed burgs, Leestad",Geraldine,WilliQams ,c3220889967710914504,Single,B1 9SH,Female,2012,10,28/09/2012,c6798178739033726258
"Studio 27
Scott light, South George",Bethany,Ward,c6229980909892170749,Single,RG6 0JH,F,1964,58,30/06/1964,c9166850865409773434
"Flat 73
Jessica mount, Martinberg",-9,Dodd,c2124921059439407353, ,G99 9YE,Male,1946,76,27/12/1946,c4335494386281140929
"Flat 92
Brown plains, Robinport",Paula,chadwick,c2093118125378536827,Single,BA46 6SN,-9,1966,56,23/06/1966,c2773549186211207615
"Flat 25
White lock, South Sian",A\imee,Robson,c7823934322668918562,NAN,E6C 2JS,1,1935,87,18/04/1996,c1641533053211955696
"001 Fry street, Francesburgh",Judith,Thompson,c5591565573141932787,Civil partnership,ST6 7NN,Male,1996,26,20/09/1996,c7099077637550581145
"Flat 4
Mills crest, New Katherine ",Gemma ,Murray ,c3499433402584454995,Married,ld11 7jh ,-9,1997,25,18/07/1997,c8130296919575202446
"1 Fiona lodge, Phillipsport",Alice,Webb,c6437306641906633567,Divorced,G3 9DP,1,1991,31,04/06/2017,c8888913547867799345
"Studio 48
Nicola forks, Catherinefort",Lydia,Parker,c2411750766479673363, ,M56 0SP,M,1952,70,08/06/1952,c8991901255055716088
"Studio 41
Brown mountain, Port Douglasland",Ann,Nixon,c2632617055703770694,married,-9,Male,1994,28,05/02/1994,c4506045623077649104
"Studio 1
Sanderson ford, Port Stephanieville",Frederick,Lewis,c5702023367119336435,Single,n94 7na,F,2005,17,19/04/2005,c5181971900251588409
"075 Banks lakes, North Carolport",Christian,harris,c2974870820851141769,Civil partnership,WV30 7QE,1,1992,30,08/05/1992,c8693310826810980143
"  Flat 5
Helen loaf, East Jonathanside ",Damien,  Moore ,c2399710854935513375,Single,"HD9 8TN,",Male,1980,42,17/04/1980,c2500219244697461825
"191 George views, West Bernard",suzanne,Gallagher,c3126937660955674900, ,E6C 2JS,-9,1941,81,11/11/1968,c4276793867839745544
"987 Law squares, Quinnfort ",Luke ,Thomas ,c6734241070364602125,Civil partnership,S7G 3JZ ,F,1953,69,21/12/1953,c7181274954292674734
"77 Marshall valley, Shannonland",Paige,Walsh,c8355565150389546475,divO5rced,G27 7JS,M,1992,30,25/05/1992,c7473149855255013509
"14 Forster islands, New Sara",Jessica,Williams,c5612904694341895907,Single,GU10 1PR,M,2009,13,30/04/2009,c7304614435198113865
"Flat 54p
Jennings highway, Barlowport",Phillip,Anderson,c5462339767344304570,Single,L4S 7LU,Female,1963,59,03/10/2006,c1658571918376805803
"Flat 24
Parker trail, North Matthew",Patrick,Graham,-9,Single,S21 4RH,Male,1991,31,22/11/1991,c6856640982517285491
"29 Payne expressway, West Michellefurt",Barbara,Ford,c6250325896780482596,-9,W44 0DJ,-9,1995,27,07/12/1995,c5926570769079582209
"681 Louise passage, Barneston",Teresa,"mi,lleR",c8616216928243897914, ,g2k 1la,NAN,1943,79,26/06/1943,c3257982254735691220
"35 Ross courts, North Raymond",Carole,Marsh,c1247202668995175974, ,E4 4DN,2,1955,67,16/02/1955,c5263597925018681071
