Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status,Postcode,Sex,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,DOB
"Studio 48
Cooper street, Port Fredericktown",Margaret,Ross,c4064232788196233825,Divorced,CV25 4ZY,Male,6,8,1956,66,06/08/1956
"43 Rebecca street, Harveytown",Darren,Baldwin,c6330546597769552216,Single,E2 0LP, ,29,12,2013,9,29/12/2013
"04 Lane shores, South Danielfort",Eric,Bibi,c3552902187723607632,Single,DY01 1TR,Male,11,10,2016,6,11/10/2016
"7 Noble valley, Lake Simonville",Diane,Kent,c6316609580839768749,Divorced,SO2P 9WS,Female,28,1,1972,50,28/01/1972
"57 Pearson corner, Joannaborough",Grace,Baker,c1169098737268571195,Divorced,EH4P 9RN,Male,26,11,1966,56,26/11/1966
"0 Jeremy mountains, North Frank",Chloe,Chandler,c2381984462771197706,Civil partnership,G7F 3RE,NAN,3,3,1963,59,03/03/1963
"Studio 5
Fuller burgs, New Lindsey",Katie,Anderson,c3375139352316607624,NAN,G88 6DB,F,9,4,1960,62,09/04/1960
"644 Garry walk, Blackburnville",Denise,King,c1548782761489667658,NAN,FY9W 4RU,Female,28,11,1981,41,28/11/1981
"Studio 73
Clayton mountains, Stevenbury",Hazel,Barton,c4990006888500762770, ,LN96 9XA,-7,13,4,1947,75,13/04/1947
"Flat 92B
Ross expressway, Brayshire",Harriet,Chapman,c1670700247034591701, ,S0D 9AX,2,8,11,2001,21,08/11/2001
"8 Grant spurs, South Philip",Kerry,Wood,c2152956463386575168,Married,B3F 4UD,M,4,7,1986,36,04/07/1986
"414 Forster plains, Aimeemouth",Katy,Roberts,c1910243320199854960, ,IG8E 1QR, ,28,9,1993,29,28/09/1993
"21 Stephen island, Terrymouth",Bruce,Walsh,c1493722777954585704,Divorced,L0 1AF,Male,26,3,1996,26,26/03/1996
"Flat 78
Jones glen, Marionburgh",Martyn,Carey,c1240508700835562208,Divorced,B48 3PN,F,4,4,1971,51,04/04/1971
"Flat 11q
Bryan wells, West Eileenbury",Glen,Smith,c9188328200772085537,Married,TN6 6JB,-9,11,10,1973,49,11/10/1973
"Flat 2
Oliver corners, Baxterton",Reece,Long,c4684301202107506270,Single,CM6R 8DA,Female,1,3,2017,5,01/03/2017
"Studio 6
Dixon bypass, New Marian",Nicholas,May,c4755675332811745149,Single,CA8P 5UH,Female,8,4,2011,11,08/04/2011
"824 Jeffrey roads, Mathewfort",Lauren,Rahman,c8927494441999701457,Single,ST13 2AD,Male,4,12,2013,9,04/12/2013
"Flat 22
Kennedy keys, Port Valerieland",Nicholas,Roberts,c2244687393969933649, ,E8 5FD,Female,29,7,1970,52,29/07/1970
"2 Barlow estates, East Clarebury",Marc,Fleming,c4926061084814813326,Civil partnership,L4H 4DQ,M,24,8,1983,39,24/08/1983
"Studio 7
Gill road, Seanville",Natasha,Baker,c1259108833755889474, ,W2 6UT,-7,31,8,2001,21,31/08/2001
"5 Nathan plains, Gerardview",Carl,Harding,c3968731300211998424,Married,N30 9SD,Female,27,5,1977,45,27/05/1977
"196 Carol route, New Neil",Marilyn,Harrison,c1365211569155022632, ,W9 3SP,1,20,5,1997,25,20/05/1997
"Flat 46c
Mitchell street, Marcstad",Tracey,Smith,c8855628589824555355,Married,G05 0UB,2,23,7,1990,32,23/07/1990
"Flat 87
Katie meadows, East Hayleyhaven",Sheila,Anderson,c7092087547956937807,Single,E3 4BB,1,21,4,1991,31,21/04/1991
"575 Turnbull vista, North Alexandra",Aimee,Evans,c7547307449450943949,Single,B06 0DT,2,17,5,2018,4,17/05/2018
"60 Colin road, South Aimee",Scott,Bailey,c4858882591350992259,Single,L21 2GB,F,6,9,2016,6,06/09/2016
"6 Ferguson greens, Williamburgh",Colin,Williamson,c3034762618901859980, ,FY7 7TQ,Male,20,5,1938,84,20/05/1938
"6 Riley vista, Goodwinview",Damian,Harris,c7271464690147897795,Single,M0 9FL,1,5,3,1934,88,05/03/1934
"273 Kim circles, West Carl",Molly,Skinner,c3545115507001216032, ,RH3R 4NW,M,16,11,1994,28,16/11/1994
"Studio 25M
Nelson hollow, Bentleychester",Ross,Lee,c3554518859351863826, ,L8T 0YY,Male,5,4,1938,84,05/04/1938
